checklist,section,item_id,item_text,doc_path,status
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.a14f5792,"The target experience is defined: Google AI Overviews, Google AI Mode, ChatGPT Search, Perplexity, Claude, Gemini, Copilot, vertical AI search, or agentic browsing.",docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.58a75018,"The business goal is defined: citations, brand mentions, product recommendations, local visibility, referral traffic, lead quality, ecommerce sales, support deflection, or reputation.",docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.f4a41203,"Priority query set is defined by topic, buyer stage, platform, location, and language.",docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.18ce321f,"Query types are grouped: definition, how-to, comparison, best-of, troubleshooting, local, product, pricing, review, alternative, and branded.",docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.8d210274,Competitors currently cited or recommended by AI systems are recorded.,docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.77b29e6d,"The site type and business model are identified: ecommerce, lead gen, app installs, local, SaaS, publisher, docs, marketplace, or hybrid.",docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,1-scope-and-platform-targets,ai-seo-aeo-geo.1-scope-and-platform-targets.9e50116a,YMYL exposure is identified before recommendations are made.,docs/checklist-encyclopedia/ai-seo-aeo-geo/1-scope-and-platform-targets.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.956862dd,A repeatable prompt set exists for priority topics and buyer stages.,docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.40da2cac,"Each prompt run records platform, date, location, language, account state, device, prompt wording, answer summary, cited URLs, mentioned brands, and sentiment.",docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.81ecf82b,"The audit records whether the brand is cited, mentioned without citation, omitted, or described inaccurately.",docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.36c8cd57,Competitor citation frequency and cited source types are tracked.,docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.7c275465,"Cited page types are classified: brand page, third-party review, directory, documentation, news, forum, video, marketplace, app store, local profile, or research source.",docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.7740b340,Google AI results are compared with normal Google organic visibility.,docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.cb393266,Bing Webmaster Tools AI Performance is checked where available.,docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.34a8b7fa,GA4 referral traffic from AI/search assistants is monitored where identifiable.,docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
ai-seo-aeo-geo,2-baseline-ai-visibility-measurement,ai-seo-aeo-geo.2-baseline-ai-visibility-measurement.2b43ed46,Logs are reviewed for AI/search crawler activity when crawler access matters.,docs/checklist-encyclopedia/ai-seo-aeo-geo/2-baseline-ai-visibility-measurement.md,generated
