"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://offlimits.co.in/","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/","max-image-preview:large",""
"https://offlimits.co.in/search/?view=wish","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","",""
"https://offlimits.co.in/collections/mens-bestsellers/products/gladiator-off-white-orm-661-02","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/gladiator-off-white-orm-661-02","max-image-preview:large",""
"https://offlimits.co.in/collections/men-clothing","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-clothing","max-image-preview:large",""
"https://offlimits.co.in/collections/white-sneaker","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/white-sneaker","max-image-preview:large",""
"https://offlimits.co.in/collections/women-track-suits","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-track-suits","max-image-preview:large",""
"https://offlimits.co.in/cart","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","",""
"https://offlimits.co.in/collections/women-walking","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/women-walking","max-image-preview:large",""
"https://offlimits.co.in/collections/new-arrivals","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/new-arrivals","max-image-preview:large",""
"https://offlimits.co.in/collections/s-w-a-t-men","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/s-w-a-t-men","max-image-preview:large",""
"https://offlimits.co.in/collections/mens-bestsellers/products/sparta-pro-blue-orange-orm-795-03","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://offlimits.co.in/products/sparta-pro-blue-orange-orm-795-03","max-image-preview:large",""
"https://offlimits.co.in/collections/men-track-suits","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-track-suits","max-image-preview:large",""
"https://offlimits.co.in/policies/terms-of-service","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","",""
"https://offlimits.co.in/cdn/shop/t/69/assets/lazysizes.min.js?v=69261028471810094311782293440","text/javascript","200","OK","1.1","Non-Indexable","Canonicalised","","",""
"https://offlimits.co.in/collections/mens-footwear","text/html; charset=utf-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://offlimits.co.in/collections/basketball-boots","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/basketball-boots","max-image-preview:large",""
"https://offlimits.co.in/collections/men-shorts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-shorts","max-image-preview:large",""
"https://offlimits.co.in/collections/men-running-gym","text/html; charset=utf-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://offlimits.co.in/account","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","",""
"https://offlimits.co.in/collections/men-sweatshirts","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/collections/men-sweatshirts","max-image-preview:large",""
"https://offlimits.co.in/pages/store-gallery","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://offlimits.co.in/pages/store-gallery","max-image-preview:large",""
